Cheval_clean;Entraîneur_clean;Cheval;Entraîneur;Courses;Victoires;Podiums;Taux_victoire;Taux_podium
PRISTINE;MARIANFALKWEISSMEIER;PRISTINE;MARIAN FALK WEISSMEIER;2;0;0;0.0;0.0
PRIVATEBLEND;LUCASROBERTORECABARREN;PRIVATE BLEND;LUCAS ROBERTO RECABARREN;4;1;3;25.0;75.0
PRIVATEFLIGHT;MAHENNIG;PRIVATE FLIGHT;M A HENNIG;1;0;0;0.0;0.0
PRIVATEINFORMATION;ESOLER;PRIVATEINFORMATION;E SOLER;1;0;1;0.0;100.0
PRIVATEPARTY;JULIOCESARORELLANARODRIGUEZ;PRIVATE PARTY;JULIO CESAR ORELLANA RODRIGUEZ;1;0;0;0.0;0.0
PRIVATEPROPERTY;AMSTALL,JR;PRIVATE PROPERTY;A M STALL, JR.;1;0;0;0.0;0.0
PRIVATESAPLING;ANGELASMITH;PRIVATE SAPLING;ANGELA SMITH;2;0;0;0.0;0.0
PRIVATESTORY;CHRHEAD(S);PRIVATE STORY;CHR.HEAD (S);1;0;0;0.0;0.0
PRIVATETHOUGHTS;RBSPATZ;PRIVATE THOUGHTS;R B SPATZ;2;0;0;0.0;0.0
PRIVATEWEALTH;HALLDJ;PRIVATE WEALTH;HALL D.J.;1;0;0;0.0;0.0
PROBABLECHOICE;OSBARRERAIII;PROBABLE CHOICE;O S BARRERA III;1;0;0;0.0;0.0
PROBLEMATICA;WPOTTS;PROBLEMATICA;W POTTS;1;0;0;0.0;0.0
PROCTORSTREET;BPWALSH;PROCTOR STREET;B P WALSH;2;0;2;0.0;100.0
PRODIGIODEAMAR;ALEJANDROPATRICIOPADOVANIESTA;PRODIGIO DE AMAR;ALEJANDRO PATRICIO PADOVANI ESTA;2;0;0;0.0;0.0
PRODIGIODEAMAR;VICTORHUGOMORIS;PRODIGIO DE AMAR;VICTOR HUGO MORIS;1;0;0;0.0;0.0
PROFESORATOP;CARLOSARTUROVASQUEZPEREZ;PROFESORA TOP;CARLOS ARTURO VASQUEZ PEREZ;4;0;1;0.0;25.0
PROFESSIONALS;PATRICIOVALDERRAMACUETO;PROFESSIONALS;PATRICIO VALDERRAMA CUETO;1;0;0;0.0;0.0
PROFESSORPROTON;MAHENNIG;PROFESSOR PROTON;M A HENNIG;1;0;0;0.0;0.0
PROFOUND;WWALDEN;PROFOUND;W WALDEN;1;0;0;0.0;0.0
PROFUMODIIENA;MGUARNIERI;PROFUMO DI IENA;M.GUARNIERI;7;1;3;14.3;42.9
PROGRAMATICO;JOSEPABLOGARCIA;PROGRAMATICO;JOSE PABLO GARCIA;3;0;0;0.0;0.0
PROGRAMATICOCAT;JOSEPABLOGARCIA;PROGRAMATICO CAT;JOSE PABLO GARCIA;2;0;0;0.0;0.0
PROGRAMTRADING;CCBROWN;PROGRAM TRADING;C C BROWN;1;0;0;0.0;0.0
PROGRESO;ROBERTOSOLANES;PROGRESO;ROBERTO SOLANES;1;0;1;0.0;100.0
PROJECT;LROBSON;PROJECT;L ROBSON;1;1;1;100.0;100.0
PROJECTACE;DLROMANS;PROJECT ACE;D L ROMANS;1;0;1;0.0;100.0
PROJECTKINSMAN;PHILIPKIRBY;PROJECT KINSMAN;PHILIP KIRBY;1;0;1;0.0;100.0
PROJECTPAT;JFD'ANGELO;PROJECT PAT;J F D'ANGELO;1;0;0;0.0;0.0
PROLET;JANINABOYSEN;PROLET;JANINA BOYSEN;2;0;0;0.0;0.0
PROLETARIAT;FGUYADER(S);PROLETARIAT;F.GUYADER (S);7;0;2;0.0;28.6
PROLIXE;JAFERREIRADEOLIVEIRA;PROLIXE;JA.FERREIRA DE OLIVEIRA;2;0;1;0.0;50.0
PROLIXE;TJMARTINSNOVAIS;PROLIXE;TJ.MARTINS NOVAIS;3;0;1;0.0;33.3
PROMETIDO;AGUSTINPAVLOVSKY;PROMETIDO;AGUSTIN PAVLOVSKY;1;0;0;0.0;0.0
PROMINENT;MMEAKARKOSA;PROMINENT;MME A.KARKOSA;3;0;0;0.0;0.0
PROMISETIME;MDELZANGLES;PROMISE TIME;M.DELZANGLES;5;0;0;0.0;0.0
PROMQUEEN;BHCOX;PROM QUEEN;B H COX;2;1;2;50.0;100.0
PROOF;CHARLESHILLS;PROOF;CHARLES HILLS;2;0;0;0.0;0.0
PROOF;CHRHEAD(S);PROOF;CHR.HEAD (S);1;1;1;100.0;100.0
PROPHETSQUEEZE;BARRYMURPHY;PROPHET SQUEEZE;BARRY MURPHY;2;0;0;0.0;0.0
PROPIEDADPRIVADA;ALEJANDROCESARMAZZEO;PROPIEDAD PRIVADA;ALEJANDRO CESAR MAZZEO;2;0;0;0.0;0.0
PROPOSITOZUN;CHRISTOPHERORTELLADO;PROPOSITO ZUN;CHRISTOPHER ORTELLADO;2;0;0;0.0;0.0
PROPRESOEUR;CESCUDER;PROPRE SOEUR;C.ESCUDER;2;0;0;0.0;0.0
PROPRESOEUR;JANDREU(S);PROPRE SOEUR;J.ANDREU (S);1;1;1;100.0;100.0
PROPS;SMASMUSSEN;PROPS;S M ASMUSSEN;1;0;0;0.0;0.0
PROSPERITA;PEDROAGUSTINDIAZSANCHEZ;PROSPERITA;PEDRO AGUSTIN DIAZ SANCHEZ;1;0;0;0.0;0.0
PROSPERITAS;TJKENT;PROSPERITAS;T. J. KENT;1;0;0;0.0;0.0
PROST;JFD'ANGELO;PROST;J F D'ANGELO;1;0;0;0.0;0.0
PROTECTIVECUSTODY;CRMCGAUGHEYIII;PROTECTIVE CUSTODY;C R MCGAUGHEY III;1;0;0;0.0;0.0
PROTEUSMARO;JUANALFREDOALONSO;PROTEUS MARO;JUAN ALFREDO ALONSO;1;0;0;0.0;0.0
PROTEUSMARO;SANTOSLSORIA;PROTEUS MARO;SANTOS L SORIA;1;0;1;0.0;100.0
PROTON;HGMOTION;PROTON;H G MOTION;1;0;0;0.0;0.0
PROTOTIPO;GONZALOAGUSTINRODRIGUEZ;PROTOTIPO;GONZALO AGUSTIN RODRIGUEZ;1;0;0;0.0;0.0
PROTOTIPO;GONZALOAGUSTINRODRIGUEZ(CS);PROTOTIPO;GONZALO AGUSTIN RODRIGUEZ (CS);1;0;0;0.0;0.0
PROUDAMERICAN;MEEPPLER;PROUD AMERICAN;M E EPPLER;2;1;1;50.0;50.0
PROUDBOX;SOWY;PROUD BOX;SO W.Y.;1;0;1;0.0;100.0
PROUDEPARIS;CESARANIBALFORCHETTI;PROUDE PARIS;CESAR ANIBAL FORCHETTI;1;0;1;0.0;100.0
PROUDFOOT;REDUTROW,JR;PROUD FOOT;R E DUTROW, JR.;1;0;1;0.0;100.0
PROVEWORTHY;WEMOREY;PROVE WORTHY;W E MOREY;1;0;0;0.0;0.0
PROVOCATOR;RICARDOFABIANQUEREQUETA;PROVOCATOR;RICARDO FABIAN QUEREQUETA;1;0;0;0.0;0.0
PROXIMACENTAURI;CHPLISSON(S);PROXIMA CENTAURI;CH.PLISSON (S);7;0;0;0.0;0.0
PROXIMADUCENTAUR;A&LFABRE(S);PROXIMA DU CENTAUR;A&L.FABRE (S);1;0;0;0.0;0.0
PROXIMADUCENTAUR;AFABRE(S);PROXIMA DU CENTAUR;A.FABRE (S);3;0;0;0.0;0.0
PRYDWEN;GEORGESCOTT;PRYDWEN;GEORGE SCOTT;1;0;0;0.0;0.0
PTILOUIS;LGUERIN;PTI LOUIS;L.GUERIN;2;0;0;0.0;0.0
PTITPEDRO;JBOISNARD(S);PTIT PEDRO;J.BOISNARD (S);5;0;1;0.0;20.0
PUBLICATTENTION;CRAWFORDB;PUBLIC ATTENTION;CRAWFORD B.;1;0;0;0.0;0.0
PUBLICATTENTION;HAYESDA;PUBLIC ATTENTION;HAYES D.A.;3;0;0;0.0;0.0
PUBLICDEFENDER;SAJOSEPH,JR;PUBLIC DEFENDER;S A JOSEPH, JR.;1;0;0;0.0;0.0
PUCARAKID;CARLOSAMERICOFALI;PUCARA KID;CARLOS AMERICO FALI;1;0;0;0.0;0.0
PUCKERED;HSIMMS;PUCKERED;H SIMMS;3;0;0;0.0;0.0
PUEDOYMAS;ALDORODOLFOPARRA;PUEDO Y MAS;ALDO RODOLFO PARRA;2;0;1;0.0;50.0
PUEDOYMAS;JULIOENRIQUEESPINOSANUNEZ;PUEDO Y MAS;JULIO ENRIQUE ESPINOSA NUNEZ;3;0;0;0.0;0.0
PUERTAARRABALERA;LUCIANORUBENCERUTTI;PUERTA ARRABALERA;LUCIANO RUBEN CERUTTI;2;1;1;50.0;50.0
PUERTADELSOL;ROSSEELMARC;PUERTA DEL SOL;ROSSEEL MARC;7;2;4;28.6;57.1
PUERTOFONCK;OSVALDOALFONSOURBINAHERNANDEZ;PUERTO FONCK;OSVALDO ALFONSO URBINA HERNANDEZ;1;0;0;0.0;0.0
PUERTOMADERO;CBONIN(S);PUERTO MADERO;C.BONIN (S);8;0;2;0.0;25.0
PUERTOPILAR;JUANCARLOSRODRIGUEZ;PUERTO PILAR;JUAN CARLOS RODRIGUEZ;2;0;0;0.0;0.0
PUERTORICO;AIDANO'BRIEN;PUERTO RICO;AIDAN O'BRIEN;1;0;0;0.0;0.0
PUERTORICO;APO'BRIEN;PUERTO RICO;AP.O'BRIEN;1;0;0;0.0;0.0
PUISSANCEPLAYBOY;JOANNAOFFEN;PUISSANCE PLAYBOY;JOANNA OFFEN;1;0;1;0.0;100.0
PUKALANI;GERARDONICOLASALTENO;PUKALANI;GERARDO NICOLAS ALTENO;2;0;0;0.0;0.0
PULCINELLO;JPLANQUE(S);PULCINELLO;J.PLANQUE (S);1;0;0;0.0;0.0
PULCINELLO;YBARBEROT(S);PULCINELLO;Y.BARBEROT (S);2;0;0;0.0;0.0
PULMODON;JOHNRICARDOPINOCHETPONCE;PULMODON;JOHN RICARDO PINOCHET PONCE;1;0;0;0.0;0.0
PULPFICTION;MMERPHILIPPON;PULP FICTION;MME R.PHILIPPON;8;0;1;0.0;12.5
PULSARSTAR;THOMASFAULKNER;PULSAR STAR;THOMAS FAULKNER;2;0;2;0.0;100.0
PULSTAR;WAWARD;PULSTAR;W A WARD;1;0;0;0.0;0.0
PUMALINPARK;GMOSSE(S);PUMALIN PARK;G.MOSSE (S);7;1;1;14.3;14.3
PUMARA;ALEXSCEA;PUMARA;ALEX S. CEA;8;0;3;0.0;37.5
PUMARA;ARTURORACEVEDO;PUMARA;ARTURO R ACEVEDO;2;0;1;0.0;50.0
PUMARA;EDUARDONCONCHA;PUMARA;EDUARDO N. CONCHA;1;0;0;0.0;0.0
PUMARA;FRANCISCOACEVEDO;PUMARA;FRANCISCO  ACEVEDO;3;0;0;0.0;0.0
PUMBA;ALEXISRAMONPEREZDUARTE;PUMBA;ALEXIS RAMON PEREZ DUARTE;1;0;0;0.0;0.0
PUMPPUMPCITY;NPERRET(S);PUMP PUMP CITY;N.PERRET (S);3;0;0;0.0;0.0
PUMPYGIRL;SEVENO;PUMPY GIRL;S.EVENO;7;0;1;0.0;14.3
PUNCHBOWLFLYER;JOHNO'SHEA;PUNCHBOWL FLYER;JOHN O'SHEA;2;1;2;50.0;100.0
PUNICA;PIERMENARD;PUNICA;PIER.MENARD;1;0;0;0.0;0.0
PUNICAGRANATUM;MRSJOHNHARRINGTON;PUNICA GRANATUM;MRS JOHN HARRINGTON;1;0;0;0.0;0.0
PUNTERODELUZ;JUANJOSEJUSTOBENITEZ;PUNTERO DE LUZ;JUAN JOSE JUSTO BENITEZ;1;1;1;100.0;100.0
PUNTEROSOLO;GUILLERMOJOSEFRENKELSANTILLAN;PUNTERO SOLO;GUILLERMO JOSE FRENKEL SANTILLAN;3;0;1;0.0;33.3
PUNTOFORTY;LRICE;PUNTO FORTY;L RICE;1;0;0;0.0;0.0
PUNTOQUIEBRE;LEOPOLDOROBINSONPARRAGUAJARDO;PUNTO QUIEBRE;LEOPOLDO ROBINSON PARRA GUAJARDO;1;0;1;0.0;100.0
PUPPEDEDECANAS;VICTORHUGOFAHLER;PUPPE DE DECANAS;VICTOR HUGO FAHLER;1;0;0;0.0;0.0
PUPPET;JREYNIER(S);PUPPET;J.REYNIER (S);6;1;3;16.7;50.0
PURALLUVIA;RAMONVICTORPERALTA;PURA LLUVIA;RAMON VICTOR PERALTA;3;0;0;0.0;0.0
PURAROSA;FRANCISCOERNESTOPINOCHET;PURA ROSA;FRANCISCO ERNESTO PINOCHET;2;0;0;0.0;0.0
PURAVIDA;MARCELWEISS;PURA VIDA;MARCEL WEISS;1;0;0;0.0;0.0
PURBRIGHTDRALLIV;GJUILLET;PURBRIGHT DRALLIV;G.JUILLET;2;0;0;0.0;0.0
PURBRIGHTDRALLIV;MMEABUDKA;PURBRIGHT DRALLIV;MME A.BUDKA;9;0;1;0.0;11.1
PUREAMBITION;QAISSABOUD;PURE AMBITION;QAISS ABOUD;1;0;0;0.0;0.0
PUREBEAUTY;CRMCGAUGHEYIII;PURE BEAUTY;C R MCGAUGHEY III;1;0;0;0.0;0.0
PURECLASS;DFAWKES;PURE CLASS;D FAWKES;1;1;1;100.0;100.0
PURECLASS;LCAZARES;PURE CLASS;L CAZARES;1;0;0;0.0;0.0
PUREELOQUENCE;JSISTERSON;PURE ELOQUENCE;J SISTERSON;2;1;1;50.0;50.0
PUREISKING;FAYEBRAMLEY;PUREIS KING;FAYE BRAMLEY;3;1;1;33.3;33.3
PUREJOY;SMASMUSSEN;PURE JOY;S M ASMUSSEN;1;0;0;0.0;0.0
PURELEGEND;HFDEVIN(S);PURE LEGEND;HF.DEVIN (S);3;1;1;33.3;33.3
PUREMAJESTY;WILLIAMHAGGAS;PURE MAJESTY;WILLIAM HAGGAS;1;0;0;0.0;0.0
PURESILVER;RYANHILL;PURE SILVER;RYAN HILL;2;1;2;50.0;100.0
PURESTTIME;IANWILLIAMS;PUREST TIME;IAN WILLIAMS;1;0;0;0.0;0.0
PURETHEORY;STEPHANIECASSIDY;PURE THEORY;STEPHANIE CASSIDY;1;0;0;0.0;0.0
PURO;BRETTPOPE;PURO;BRETT POPE;1;0;0;0.0;0.0
PUROENCANTO;HORACIORUBENROSSI;PURO ENCANTO;HORACIO RUBEN ROSSI;1;0;0;0.0;0.0
PUROLIO;PABLOSEBASTIANFONTES;PURO LIO;PABLO SEBASTIAN FONTES;1;0;0;0.0;0.0
PUROTORBELLINO;JUANDOMINGOOURAL;PURO TORBELLINO;JUAN DOMINGO OURAL;1;0;0;0.0;0.0
PURPLEBAY;LBAUDRON(S);PURPLE BAY;L.BAUDRON (S);9;0;4;0.0;44.4
PURPLECIRCLE;DIONLUCIANI;PURPLE CIRCLE;DION LUCIANI;1;0;0;0.0;0.0
PURPLEDAHLIA;MMEMSCANDELLA-LACAILLE;PURPLE DAHLIA;MME M.SCANDELLA-LACAILLE;5;0;0;0.0;0.0
PURPLELION;FHGRAFFARD(S);PURPLE LION;FH.GRAFFARD (S);2;1;1;50.0;50.0
PURPLEMOOD;NCAULLERY;PURPLE MOOD;N.CAULLERY;8;1;2;12.5;25.0
PURPLENICH;MARTINDOMINGO;PURPLE NICH;MARTIN  DOMINGO;2;0;0;0.0;0.0
PURPLEPOWER;JBOISNARD(S);PURPLE POWER;J.BOISNARD (S);1;0;0;0.0;0.0
PURPLERAIN;CESCUDER;PURPLE RAIN;C.ESCUDER;2;0;1;0.0;50.0
PURPLERAY;FBELLEMERE;PURPLE RAY;F.BELLEMERE;2;0;0;0.0;0.0
PURPLESKY;JOEPONTING;PURPLE SKY;JOE PONTING;1;0;0;0.0;0.0
PURPURINADUBAI;JUANGUILLERMOFLORES;PURPURINA DUBAI;JUAN GUILLERMO FLORES;2;0;0;0.0;0.0
PURRANQUINO;PATRICIOBAEZAALAMOS;PURRANQUINO;PATRICIO BAEZA ALAMOS;1;0;0;0.0;0.0
PURSUITOFTRUTH;PATPHELAN;PURSUIT OF TRUTH;PAT PHELAN;1;0;0;0.0;0.0
PURVIEW;DKWELD;PURVIEW;D. K. WELD;1;1;1;100.0;100.0
PUTONAHAPPYFACE;REDUTROW,JR;PUTONAHAPPYFACE;R E DUTROW, JR.;1;0;1;0.0;100.0
PUTTFORBIRDIE;GONZALOSEBASTIANPERALTA;PUTT FOR BIRDIE;GONZALO SEBASTIAN PERALTA;1;0;0;0.0;0.0
PUTURHANDSTOGETHER;JOSEPHPATRICKO'BRIEN;PUTURHANDSTOGETHER;JOSEPH PATRICK O'BRIEN;1;0;0;0.0;0.0
PYRAMIDE;GHERNON(S);PYRAMIDE;G.HERNON (S);2;1;1;50.0;50.0
PYROMANCER;KEIJIYOSHIMURA;PYROMANCER;KEIJI YOSHIMURA;1;0;1;0.0;100.0
PYRRHICDANCER;GARYBROWN;PYRRHIC DANCER;GARY BROWN;1;0;0;0.0;0.0
QAAEADD;MARKUSHER;QAAEADD;MARK USHER;1;0;0;0.0;0.0
QAAISS;BMONTZEY(S);QAAISS;B.MONTZEY (S);1;0;0;0.0;0.0
QAMRAN;JREYNIER(S);QAMRAN;J.REYNIER (S);5;0;1;0.0;20.0
QANIPA;HAPANTALL(S);QANIPA;HA.PANTALL (S);1;0;0;0.0;0.0
QARAR;TFOURCY(S);QARAR;T.FOURCY (S);1;0;0;0.0;0.0
QAREEB;MUSABBEHALMHEIRI;QAREEB;MUSABBEH AL MHEIRI;1;0;0;0.0;0.0
QASWARAH;FROHAUT(S);QASWARAH;F.ROHAUT (S);1;0;0;0.0;0.0
QATARCHAMPION;MARTINEZEQUIELCAREZZANA;QATAR CHAMPION;MARTIN EZEQUIEL CAREZZANA;1;0;0;0.0;0.0
QATARCHAMPION;SERGIOLUISCAREZZANA;QATAR CHAMPION;SERGIO LUIS CAREZZANA;1;1;1;100.0;100.0
QATARPAMPA;JACINTORAMONBENITEZ;QATAR PAMPA;JACINTO RAMON BENITEZ;1;0;0;0.0;0.0
QATARRIVER;BDEKONINCK;QATAR RIVER;B.DE KONINCK;1;0;0;0.0;0.0
QCHIRIGUE;GERARDONICOLASALTENO;Q CHIRIGUE;GERARDO NICOLAS ALTENO;1;0;1;0.0;100.0
QCULPEO;CLAUDIOFABIANMARQUEZ;Q CULPEO;CLAUDIO FABIAN MARQUEZ;4;1;2;25.0;50.0
QERDIEDESROSES;NLEENDERS;QERDIE DES ROSES;N.LEENDERS;2;0;0;0.0;0.0
QEYNAN;PDECOUZ(S);QEYNAN;P.DECOUZ (S);1;0;0;0.0;0.0
QILINQUEEN;ECDWALKER;QILIN QUEEN;ECD .WALKER;1;0;0;0.0;0.0
QILINQUEEN;EDWALKER(INGB);QILIN QUEEN;ED WALKER (IN GB);1;0;0;0.0;0.0
QIRAT;RALPHBECKETT;QIRAT;RALPH BECKETT;2;0;0;0.0;0.0
QITAAL;CHARLIEJOHNSTON;QITAAL;CHARLIE JOHNSTON;1;0;1;0.0;100.0
QPITUCA;RICARDORAULSILLEM;Q PITUCA;RICARDO RAUL SILLEM;2;0;0;0.0;0.0
QUADRA;ADELACOUR;QUADRA;A DELACOUR;1;0;0;0.0;0.0
QUADRATE;RRIBAUDO;QUADRATE;R RIBAUDO;1;0;0;0.0;0.0
QUAGMIRE;JOHNATHONJACHMANN;QUAGMIRE;JOHNATHON JACHMANN;1;0;0;0.0;0.0
QUAIDEBETHUNE;HAMADALJEHANI;QUAI DE BETHUNE;HAMAD AL JEHANI;1;0;0;0.0;0.0
QUALIAND;MBERTO;QUALIAND;M.BERTO;3;1;1;33.3;33.3
QUALITYBOY;CARLOSALFREDOVESCIA;QUALITY BOY;CARLOS ALFREDO VESCIA;4;3;3;75.0;75.0
QUALITYBOY;EDILBERTOCANTERO;QUALITY BOY;EDILBERTO CANTERO;1;0;1;0.0;100.0
QUALITYBOY;GUSTAVOJAVIERBARRAGAN;QUALITY BOY;GUSTAVO JAVIER BARRAGAN;2;0;1;0.0;50.0
QUALITYDRIVE;RICARDOCOLOMBO;QUALITY DRIVE;RICARDO COLOMBO;2;1;1;50.0;50.0
QUALITYFOREST;CARLOSDANIELFAJARDO;QUALITY FOREST;CARLOS DANIEL FAJARDO;3;1;1;33.3;33.3
QUALITYFOREST;CHRISTIANJAVIERPEREZ;QUALITY FOREST;CHRISTIAN JAVIER PEREZ;1;0;0;0.0;0.0
QUALITYHUMOR;AHMADBINHARMASH;QUALITY HUMOR;AHMAD BIN HARMASH;1;0;0;0.0;0.0
QUALITYMARK;ALEXGABRIELRODRIGUEZ;QUALITY MARK;ALEX GABRIEL RODRIGUEZ;2;0;0;0.0;0.0
QUALITYOFESSENCE;ARMARGOTTA,JR;QUALITY OF ESSENCE;A R MARGOTTA, JR.;1;0;1;0.0;100.0
QUAMBY;DAVIDSIMCOCK;QUAMBY;DAVID SIMCOCK;1;0;0;0.0;0.0
QUANTAS;VACLAVLUKA;QUANTAS;Vaclav Luka;1;0;0;0.0;0.0
QUANTAS;VLUKA;QUANTAS;V.LUKA;3;1;3;33.3;100.0
QUANTEZ;DRANDREASBOLTE;QUANTEZ;DR.ANDREAS BOLTE;1;0;0;0.0;0.0
QUANTICA;OLIVERSCHNAKENBERG;QUANTICA;OLIVER SCHNAKENBERG;3;0;0;0.0;0.0
QUANTICOSTAR;LUISENRIQUEBORBA;QUANTICO STAR;LUIS ENRIQUE BORBA;1;0;0;0.0;0.0
QUANTUMCLOUD;CRAWFORDB;QUANTUM CLOUD;CRAWFORD B.;1;0;0;0.0;0.0
QUANTUMLEGEND;NEWNHAMM;QUANTUM LEGEND;NEWNHAM M.;1;0;0;0.0;0.0
QUANTUMWUKONG;CRUZAS;QUANTUM WUKONG;CRUZ A.S.;1;0;1;0.0;100.0
QUARANTINA;LUISJONATHANFERREIRA;QUARANTINA;LUIS JONATHAN FERREIRA;1;0;0;0.0;0.0
QUARTIER;ANTONIOCINTRA&JULIOOLASCOAGA;QUARTIER;ANTONIO CINTRA & JULIO OLASCOAGA;1;0;0;0.0;0.0
QUARTIERMAITRE;EPUENTESIMON;QUARTIER MAITRE;E.PUENTE SIMON;8;0;0;0.0;0.0
QUARTZDARGENT;TDELEGUE;QUARTZDARGENT;T.DELEGUE;4;0;1;0.0;25.0
QUARTZDUHOULEY;VLUKA;QUARTZ DU HOULEY;V.LUKA;4;0;1;0.0;25.0
QUARTZLEGEND;FOWNESC;QUARTZ LEGEND;FOWNES C.;5;0;0;0.0;0.0
QUASAR;XBLANCHET(S);QUASAR;X.BLANCHET (S);3;0;1;0.0;33.3
QUATROCENTO;FGUTIERREZ;QUATROCENTO;F GUTIERREZ;2;0;1;0.0;50.0
QUATROSUENOS;JOSEGONZALOMENCHACA;QUATRO SUENOS;JOSE GONZALO MENCHACA;1;0;0;0.0;0.0
QUATROSUENOS;SEBASTIANSANMARTIN;QUATRO SUENOS;SEBASTIAN SAN MARTIN;2;0;0;0.0;0.0
QUDDWAH;SIMON&EDCRISFORD;QUDDWAH;SIMON & ED CRISFORD;3;2;3;66.7;100.0
QUDILLERO;MMELLEGEAY;QUDILLERO;MME L.LE GEAY;4;0;1;0.0;25.0
QUEBACANA;ROBERTOSOLANES;QUE BACANA;ROBERTO SOLANES;3;1;1;33.3;33.3
QUEBANDERA;PABLORICARDODUARTE;QUE BANDERA;PABLO RICARDO DUARTE;4;0;0;0.0;0.0
QUEBECJOY;LUISGUILLERMOCATENACATENA;QUEBEC JOY;LUIS GUILLERMO CATENA CATENA;4;1;1;25.0;25.0
QUEBELLA;ANDREASSUBORICS;QUE BELLA;ANDREAS SUBORICS;1;1;1;100.0;100.0
QUEBELLA;ASUBORICS;QUE BELLA;A.SUBORICS;3;1;1;33.3;33.3
QUEBOMBON;JUANALBERTOROMERO;QUE BOMBON;JUAN ALBERTO ROMERO;2;0;0;0.0;0.0
QUEBONITOQUESOY;SERGIOEDUARDOMORALES;QUE BONITO QUE SOY;SERGIO EDUARDO MORALES;1;0;0;0.0;0.0
QUEBRACHOJOY;JOSECRISTOBALBLANCO;QUEBRACHO JOY;JOSE CRISTOBAL BLANCO;1;0;0;0.0;0.0
QUEBUENO;BOHUMILNEDOROSTEK;QUEBUENO;BOHUMIL NEDOROSTEK;2;1;1;50.0;50.0
QUECARTA;PABLODANIELOGOLARTE;QUE CARTA;PABLO DANIELO GOLARTE;2;0;0;0.0;0.0
QUECHARLATAN;JOSEOSCARESPERANZA;QUE CHARLATAN;JOSE OSCAR ESPERANZA;1;0;1;0.0;100.0
QUECUBANO;NESTORMARIOKLOCKER;QUE CUBANO;NESTOR MARIO KLOCKER;3;0;2;0.0;66.7
QUEECONOMICA;DANIELALBERTOGOMEZ;QUE ECONOMICA;DANIEL ALBERTO GOMEZ;1;0;0;0.0;0.0
QUEEN'SANGEL;GHYSSOFEAN;QUEEN'S ANGEL;GHYS SOFEAN;1;0;0;0.0;0.0
QUEEN'SANGEL;SGHYS;QUEEN'S ANGEL;S.GHYS;6;0;1;0.0;16.7
QUEEN'SREIGN;ECDWALKER;QUEEN'S REIGN;ECD .WALKER;1;0;0;0.0;0.0
QUEEN'SREWARD;MARIACRISTINAMUNOZ;QUEEN'S REWARD;MARIA CRISTINA MUNOZ;1;0;1;0.0;100.0
QUEENAMBER;RODRIGOELIASSILVASANTOS;QUEEN AMBER;RODRIGO ELIAS SILVA SANTOS;2;0;0;0.0;0.0
QUEENANY;RAULANDRESMONTESINOSERRANO;QUEEN ANY;RAUL ANDRES MONTESINO SERRANO;1;0;0;0.0;0.0
QUEENARIA;ADAMDURRANT;QUEEN ARIA;ADAM DURRANT;1;0;0;0.0;0.0
QUEENAVENUE;GABRIELADRIANGIOVANETTI;QUEEN AVENUE;GABRIEL ADRIAN GIOVANETTI;4;1;2;25.0;50.0
QUEENBASHIRA;ADRIANALBERTOSAVAL;QUEEN BASHIRA;ADRIAN ALBERTO SAVAL;2;0;1;0.0;50.0
QUEENBEE;CHERKAOUINOUREDDINE;QUEEN BEE;CHERKAOUI NOUREDDINE;1;0;0;0.0;0.0
QUEENBEE;GUILLERMOANTONIOCARRO;QUEEN BEE;GUILLERMO ANTONIO CARRO;3;0;0;0.0;0.0
QUEENBLADE;JOSIANEGULART;QUEEN BLADE;JOSIANE GULART;2;0;0;0.0;0.0
QUEEND'AUNOU;LBAUDRON(S);QUEEN D'AUNOU;L.BAUDRON (S);6;0;0;0.0;0.0
QUEENDORA;ADRIANALBERTOSAVAL;QUEEN DORA;ADRIAN ALBERTO SAVAL;1;0;0;0.0;0.0
QUEENFLEUR;DARTU(S);QUEENFLEUR;D.ARTU (S);11;1;5;9.1;45.5
QUEENFORSALE;JOSECRISTOBALBLANCO;QUEEN FOR SALE;JOSE CRISTOBAL BLANCO;1;0;0;0.0;0.0
QUEENGARDENIA;LUISAURELIOGOMEZ;QUEEN GARDENIA;LUIS AURELIO GOMEZ;2;0;1;0.0;50.0
QUEENKONG;BSDIBONA;QUEEN KONG;B S DIBONA;1;0;0;0.0;0.0
QUEENKWAINA;GWARSCOTT;QUEEN KWAINA;G W ARSCOTT;1;0;1;0.0;100.0
QUEENLADYGOLD;VTORLAY;QUEEN LADY GOLD;V.TORLAY;6;0;1;0.0;16.7
QUEENLAGERTHA;KTAVARES(S);QUEEN LAGERTHA;K.TAVARES (S);2;1;1;50.0;50.0
QUEENLAURIE;LPONTOIR(S);QUEEN LAURIE;L.PONTOIR (S);4;1;2;25.0;50.0
QUEENLUNAGAME;MBRASME(S);QUEEN LUNA GAME;M.BRASME (S);2;0;0;0.0;0.0
QUEENMANORGAL;ALBERTOFABIANGOROSO;QUEEN MANOR GAL;ALBERTO FABIAN GOROSO;1;0;0;0.0;0.0
QUEENMANU;JUANCARLOSETCHECHOURY(H);QUEEN MANU;JUAN CARLOS ETCHECHOURY (H);2;1;1;50.0;50.0
QUEENMAXIMA;JMULLINS;QUEEN MAXIMA;J MULLINS;1;0;0;0.0;0.0
QUEENMCKINZIE;RCOY;QUEEN MCKINZIE;R COY;1;0;0;0.0;0.0
