Cheval_clean;Dist_groupe;Cheval;Distance;Courses;Victoires;Podiums;Taux_victoire;Taux_podium
SUBSIDENCE;2000;SUBSIDENCE;2000;1;0;0;0.0;0.0
SUBSIX;1000;SUBSIX;1000;1;0;0;0.0;0.0
SUBSONIC;2000;SUBSONIC;2000;1;0;0;0.0;0.0
SUBTHIRTEEN;1200;SUB THIRTEEN;1200;1;0;0;0.0;0.0
SUBWAYSURFER;1800;SUBWAY SURFER;1800;1;0;0;0.0;0.0
SUCCESSFULAGENDA;1600;SUCCESSFUL AGENDA;1600;1;1;1;100.0;100.0
SUCCESSSTORY;2400;SUCCESS STORY;2400;6;0;2;0.0;33.3
SUCCESSSTORY;2800;SUCCESS STORY;2800;1;0;0;0.0;0.0
SUCESORHAVEN;1400;SUCESOR HAVEN;1400;2;0;0;0.0;0.0
SUCETTE;1400;SUCETTE;1400;1;0;1;0.0;100.0
SUCETTE;1800;SUCETTE;1800;1;0;1;0.0;100.0
SUCHADIAMOND;2400;SUCH A DIAMOND;2400;1;0;0;0.0;0.0
SUCHAROYAL;1200;SUCH A ROYAL;1200;1;0;1;0.0;100.0
SUCRERIE;1000;SUCRERIE;1000;2;0;0;0.0;0.0
SUCRERIE;1200;SUCRERIE;1200;1;0;0;0.0;0.0
SUDACA;1000;SUDACA;1000;1;0;0;0.0;0.0
SUDACA;1200;SUDACA;1200;1;0;0;0.0;0.0
SUDAMERICANA;1400;SUDAMERICANA;1400;3;0;0;0.0;0.0
SUDAMERICANA;1600;SUDAMERICANA;1600;1;0;1;0.0;100.0
SUDAMERICANO;1200;SUD AMERICANO;1200;1;0;1;0.0;100.0
SUDAMERICANO;1400;SUD AMERICANO;1400;1;0;1;0.0;100.0
SUDDENAMBUSH;1800;SUDDEN AMBUSH;1800;1;0;0;0.0;0.0
SUDDENDEATH;2400;SUDDEN DEATH;2400;5;1;3;20.0;60.0
SUDDENDEATH;2800;SUDDEN DEATH;2800;1;0;0;0.0;0.0
SUDDENDEATH;3000;SUDDEN DEATH;3000;4;0;1;0.0;25.0
SUDDENSWITCH;1600;SUDDEN SWITCH;1600;1;0;0;0.0;0.0
SUENAELDEMBOW;1000;SUENA EL DEMBOW;1000;5;1;2;20.0;40.0
SUENAFELIZ;1000;SUENA FELIZ;1000;1;0;0;0.0;0.0
SUENAHIT;1200;SUENA HIT;1200;1;0;0;0.0;0.0
SUENOCHILOTE;1000;SUENO CHILOTE;1000;2;1;1;50.0;50.0
SUENOCHILOTE;1200;SUENO CHILOTE;1200;3;1;1;33.3;33.3
SUENODELALMA;1000;SUENO DEL ALMA;1000;1;0;0;0.0;0.0
SUENODELPIBE;1000;SUENO DEL PIBE;1000;1;0;1;0.0;100.0
SUENOREALIDAD;1000;SUENO REALIDAD;1000;1;0;0;0.0;0.0
SUENOSDELEON;1000;SUENOS DE LEON;1000;1;0;0;0.0;0.0
SUEPER;1600;SUEPER;1600;1;0;0;0.0;0.0
SUEZ;2000;SUEZ;2000;5;0;0;0.0;0.0
SUEZ;2400;SUEZ;2400;1;0;0;0.0;0.0
SUEZ;2600;SUEZ;2600;1;0;0;0.0;0.0
SUFIOFFAITHFAL;1200;SUFI OF FAITH FAL;1200;1;0;0;0.0;0.0
SUGAAR;1600;SUGAAR;1600;1;0;0;0.0;0.0
SUGAAR;1800;SUGAAR;1800;1;0;0;0.0;0.0
SUGARBABY;1800;SUGAR BABY;1800;1;1;1;100.0;100.0
SUGARBITE;1400;SUGAR BITE;1400;1;0;1;0.0;100.0
SUGARBROWN;1600;SUGAR BROWN;1600;2;0;0;0.0;0.0
SUGARCANE;1400;SUGARCANE;1400;1;0;0;0.0;0.0
SUGARCANE;1600;SUGARCANE;1600;3;0;0;0.0;0.0
SUGARCROCS;1400;SUGAR CROCS;1400;1;0;0;0.0;0.0
SUGARDADDY;1200;SUGAR DADDY;1200;5;1;1;20.0;20.0
SUGARDADDY;1400;SUGAR DADDY;1400;2;0;0;0.0;0.0
SUGARDOLL;1000;SUGAR DOLL;1000;1;0;0;0.0;0.0
SUGARFISH;1600;SUGAR FISH;1600;1;0;0;0.0;0.0
SUGARGOODSON;1200;SUGAR GOODSON;1200;1;0;0;0.0;0.0
SUGARGOODSON;1400;SUGAR GOODSON;1400;1;0;0;0.0;0.0
SUGARINTHEMORNING;1200;SUGAR INTHEMORNING;1200;1;0;0;0.0;0.0
SUGARISLAND;2400;SUGAR ISLAND;2400;2;0;1;0.0;50.0
SUGARLIGHT;1000;SUGAR LIGHT;1000;1;1;1;100.0;100.0
SUGARMAGNOLIA;800;SUGAR MAGNOLIA;800;1;0;0;0.0;0.0
SUGARQUEENPRAWN;1200;SUGAR QUEEN PRAWN;1200;1;0;0;0.0;0.0
SUGARSUGAR;1200;SUGAR SUGAR;1200;6;0;1;0.0;16.7
SUGARYESPLEASE;1200;SUGAR YES PLEASE;1200;1;0;0;0.0;0.0
SUGGY;1600;SUGGY;1600;1;1;1;100.0;100.0
SUISSEDIAMOND;1000;SUISSE DIAMOND;1000;1;0;0;0.0;0.0
SUISSEDIAMOND;1200;SUISSE DIAMOND;1200;2;0;0;0.0;0.0
SUISSEDIAMOND;1400;SUISSE DIAMOND;1400;1;0;0;0.0;0.0
SUITBOMBOM;1200;SUIT BOMBOM;1200;2;0;0;0.0;0.0
SUITBOMBOM;1600;SUIT BOMBOM;1600;1;0;0;0.0;0.0
SUITEDCONNECTORS;1400;SUITED CONNECTORS;1400;1;0;0;0.0;0.0
SUITEDCONNECTORS;1600;SUITED CONNECTORS;1600;1;0;0;0.0;0.0
SUKANYA;1600;SUKANYA;1600;2;0;0;0.0;0.0
SUKEBES;1800;SUKEBES;1800;1;0;0;0.0;0.0
SUKIYO;2800;SUKIYO;2800;1;0;0;0.0;0.0
SULEIMA;1800;SULEIMA;1800;2;0;0;0.0;0.0
SULEIMA;2400;SULEIMA;2400;1;0;0;0.0;0.0
SULEYMAN;1600;SULEYMAN;1600;2;0;0;0.0;0.0
SULEYMAN;1800;SULEYMAN;1800;3;0;3;0.0;100.0
SULEYMAN;2000;SULEYMAN;2000;1;0;0;0.0;0.0
SULIS;1600;SULIS;1600;1;1;1;100.0;100.0
SULLY;1200;SULLY;1200;1;1;1;100.0;100.0
SULLY;1800;SULLY;1800;1;0;0;0.0;0.0
SULLY;2000;SULLY;2000;4;1;1;25.0;25.0
SULLY;2600;SULLY;2600;1;0;0;0.0;0.0
SULLYVAN;1800;SULLYVAN;1800;1;0;1;0.0;100.0
SULLYVAN;2000;SULLYVAN;2000;1;0;1;0.0;100.0
SULTAN;1200;SULTAN;1200;1;0;1;0.0;100.0
SULTANA;2400;SULTANA;2400;1;0;0;0.0;0.0
SULTANE;1400;SULTANE;1400;2;0;0;0.0;0.0
SULTANE;1600;SULTANE;1600;1;0;0;0.0;0.0
SULTANE;2000;SULTANE;2000;2;0;1;0.0;50.0
SULTANGUERRERO;1000;SULTAN GUERRERO;1000;6;0;0;0.0;0.0
SULTANHASSAN;1200;SULTAN HASSAN;1200;1;0;1;0.0;100.0
SULTANOFOJ;1000;SULTAN OF OJ;1000;1;0;0;0.0;0.0
SULTANSOFSWING;1400;SULTANSOF SWING;1400;2;0;2;0.0;100.0
SULTANSOFSWING;1800;SULTANSOF SWING;1800;1;0;0;0.0;0.0
SUMACO;2000;SUMACO;2000;1;0;0;0.0;0.0
SUMACO;2400;SUMACO;2400;1;0;1;0.0;100.0
SUMACO;3000;SUMACO;3000;1;1;1;100.0;100.0
SUMAVA;2000;SUMAVA;2000;1;0;0;0.0;0.0
SUMAVA;2200;SUMAVA;2200;2;0;0;0.0;0.0
SUMAVA;2400;SUMAVA;2400;1;0;0;0.0;0.0
SUMEROAD;1200;SUME ROAD;1200;1;1;1;100.0;100.0
SUMERVOLT;1000;SUMERVOLT;1000;1;1;1;100.0;100.0
SUMMERBEE;1000;SUMMER BEE;1000;1;0;0;0.0;0.0
SUMMERDANCING;1400;SUMMER DANCING;1400;1;0;1;0.0;100.0
SUMMERFLIRT;1800;SUMMER FLIRT;1800;2;1;1;50.0;50.0
SUMMERFLIRT;2000;SUMMER FLIRT;2000;4;2;2;50.0;50.0
SUMMERFLIRT;2200;SUMMER FLIRT;2200;1;0;0;0.0;0.0
SUMMERFLIRT;2400;SUMMER FLIRT;2400;1;0;0;0.0;0.0
SUMMERGRINE;1600;SUMMER GRINE;1600;1;0;0;0.0;0.0
SUMMERHEAT;1400;SUMMER HEAT;1400;1;0;1;0.0;100.0
SUMMERHEAT;1600;SUMMER HEAT;1600;1;0;1;0.0;100.0
SUMMERISTOMORROW;1800;SUMMER IS TOMORROW;1800;1;0;1;0.0;100.0
SUMMEROASIS;1600;SUMMER OASIS;1600;1;0;0;0.0;0.0
SUMMERSAIL;1200;SUMMER SAIL;1200;2;1;1;50.0;50.0
SUMMERSAIL;1400;SUMMER SAIL;1400;1;0;1;0.0;100.0
SUMMERSOHN;1000;SUMMER SOHN;1000;2;0;0;0.0;0.0
SUMMERWAY;3000;SUMMER WAY;3000;3;1;3;33.3;100.0
SUMMERWAY;3200;SUMMER WAY;3200;1;0;0;0.0;0.0
SUMMERWIND;2200;SUMMERWIND;2200;1;0;0;0.0;0.0
SUMMERWIND;2400;SUMMERWIND;2400;1;0;0;0.0;0.0
SUMMERWINE;2400;SUMMER WINE;2400;2;0;0;0.0;0.0
SUMMERWINE;2800;SUMMER WINE;2800;1;0;0;0.0;0.0
SUMOOD;1600;SUMOOD;1600;1;0;1;0.0;100.0
SUNABOVE;1600;SUN ABOVE;1600;1;0;0;0.0;0.0
SUNALLIANCE;1000;SUNALLIANCE;1000;2;0;1;0.0;50.0
SUNALLIANCE;1200;SUNALLIANCE;1200;3;2;2;66.7;66.7
SUNAM;1400;SUNAM;1400;1;0;1;0.0;100.0
SUNATIA;1800;SUNATIA;1800;1;0;1;0.0;100.0
SUNBEAM;2200;SUNBEAM;2200;1;0;0;0.0;0.0
SUNBEAM;2400;SUNBEAM;2400;1;0;0;0.0;0.0
SUNDANCERGIRL;2200;SUN DANCER GIRL;2200;1;0;0;0.0;0.0
SUNDANCERGIRL;2600;SUN DANCER GIRL;2600;2;0;0;0.0;0.0
SUNDARA;2000;SUNDARA;2000;4;1;1;25.0;25.0
SUNDARO;1600;SUNDARO;1600;1;0;0;0.0;0.0
SUNDAY;1000;SUNDAY;1000;2;1;1;50.0;50.0
SUNDAY'SSERENADE;1400;SUNDAY'S SERENADE;1400;1;0;1;0.0;100.0
SUNDAYBOY;1200;SUNDAY BOY;1200;1;0;0;0.0;0.0
SUNDAYBOY;1600;SUNDAY BOY;1600;1;1;1;100.0;100.0
SUNDAYFUDGE;1200;SUNDAY FUDGE;1200;1;0;0;0.0;0.0
SUNDAYFUDGE;1400;SUNDAY FUDGE;1400;1;0;0;0.0;0.0
SUNDOWNER;1200;SUNDOWNER;1200;1;0;1;0.0;100.0
SUNDYPOINT;1000;SUNDY POINT;1000;4;0;3;0.0;75.0
SUNFISH;1200;SUNFISH;1200;1;0;0;0.0;0.0
SUNFISH;1600;SUNFISH;1600;1;1;1;100.0;100.0
SUNGODDESS;1200;SUN GODDESS;1200;2;1;2;50.0;100.0
SUNISSHINNING;1000;SUN IS SHINNING;1000;1;0;0;0.0;0.0
SUNLEIGHT;1600;SUN LEIGHT;1600;1;0;0;0.0;0.0
SUNLIGHTPOWER;1400;SUNLIGHT POWER;1400;1;0;0;0.0;0.0
SUNLIGHTPOWER;1600;SUNLIGHT POWER;1600;3;0;0;0.0;0.0
SUNLITFRESCO;1200;SUNLIT FRESCO;1200;1;0;0;0.0;0.0
SUNLITUPLANDS;1600;SUNLIT UPLANDS;1600;1;1;1;100.0;100.0
SUNLY;2000;SUNLY;2000;2;1;2;50.0;100.0
SUNLY;2400;SUNLY;2400;1;0;1;0.0;100.0
SUNNA;1000;SUNNA;1000;3;1;1;33.3;33.3
SUNNYDABEST;1200;SUNNY DA BEST;1200;2;0;0;0.0;0.0
SUNNYDABEST;1400;SUNNY DA BEST;1400;6;0;2;0.0;33.3
SUNNYORANGE;1400;SUNNY ORANGE;1400;1;0;0;0.0;0.0
SUNNYQ;1200;SUNNY Q;1200;2;0;1;0.0;50.0
SUNNYQUEEN;1000;SUNNY QUEEN;1000;1;0;1;0.0;100.0
SUNNYQUEEN;1200;SUNNY QUEEN;1200;3;0;2;0.0;66.7
SUNNYRAY;1000;SUNNY RAY;1000;1;1;1;100.0;100.0
SUNNYSMILE;1400;SUNNY SMILE;1400;2;0;1;0.0;50.0
SUNNYSUNSHINE;2000;SUNNY SUNSHINE;2000;1;1;1;100.0;100.0
SUNNYTIME;800;SUNNY TIME;800;5;2;5;40.0;100.0
SUNNYTIME;1000;SUNNY TIME;1000;1;0;0;0.0;0.0
SUNNYTIME;1200;SUNNY TIME;1200;2;0;0;0.0;0.0
SUNNYTIMES;1400;SUNNY TIMES;1400;1;0;0;0.0;0.0
SUNPROJECT;1400;SUN PROJECT;1400;1;0;0;0.0;0.0
SUNPROJECT;1600;SUN PROJECT;1600;4;1;2;25.0;50.0
SUNPROJECT;1800;SUN PROJECT;1800;2;0;0;0.0;0.0
SUNRISE;1600;SUNRISE;1600;1;0;0;0.0;0.0
SUNRISEDREAM;1000;SUNRISE DREAM;1000;5;0;1;0.0;20.0
SUNRISEDREAM;1200;SUNRISE DREAM;1200;3;0;0;0.0;0.0
SUNRISEDREAM;1400;SUNRISE DREAM;1400;1;0;0;0.0;0.0
SUNRISEDREAM;1800;SUNRISE DREAM;1800;1;0;0;0.0;0.0
SUNRISEMOON;1600;SUNRISE MOON;1600;1;0;0;0.0;0.0
SUNRISEMOON;1800;SUNRISE MOON;1800;1;0;0;0.0;0.0
SUNRISEMOON;2000;SUNRISE MOON;2000;3;0;1;0.0;33.3
SUNRISEMOON;2400;SUNRISE MOON;2400;1;0;0;0.0;0.0
SUNRISEONTHEBOYNE;1400;SUNRISEONTHEBOYNE;1400;1;0;0;0.0;0.0
SUNRISEZIPANGU;1800;SUNRISE ZIPANGU;1800;1;0;0;0.0;0.0
SUNROOF;1600;SUNROOF;1600;1;0;0;0.0;0.0
SUNSETASHRAM;2000;SUNSET ASHRAM;2000;1;0;0;0.0;0.0
SUNSETASHRAM;2400;SUNSET ASHRAM;2400;1;0;0;0.0;0.0
SUNSETBLUE;1400;SUNSET BLUE;1400;1;0;0;0.0;0.0
SUNSETONLEROS;1600;SUNSET ON LEROS;1600;1;0;0;0.0;0.0
SUNSETONLEROS;2000;SUNSET ON LEROS;2000;1;0;0;0.0;0.0
SUNSHINEBABY;1800;SUNSHINE BABY;1800;1;0;1;0.0;100.0
SUNSHINEBABY;2200;SUNSHINE BABY;2200;1;0;0;0.0;0.0
SUNSHINEDAKOTAH;1200;SUNSHINE DAKOTAH;1200;1;0;0;0.0;0.0
SUNSHINEFIRE;1200;SUNSHINE FIRE;1200;1;0;0;0.0;0.0
SUNSHINEFROLIC;1600;SUNSHINE FROLIC;1600;2;0;1;0.0;50.0
SUNSHINEMAG;1600;SUNSHINE MAG;1600;1;0;0;0.0;0.0
SUNSONG;1600;SUN SONG;1600;1;0;0;0.0;0.0
SUNSONG;2000;SUN SONG;2000;1;0;0;0.0;0.0
SUNSONG;2200;SUN SONG;2200;1;1;1;100.0;100.0
SUNTUOSO;1000;SUNTUOSO;1000;1;0;0;0.0;0.0
SUNWAY;2800;SUNWAY;2800;2;1;2;50.0;100.0
SUNWAY;3200;SUNWAY;3200;1;0;0;0.0;0.0
SUNWHITE;1800;SUNWHITE;1800;1;0;0;0.0;0.0
SUNWHITE;2400;SUNWHITE;2400;1;0;0;0.0;0.0
SUNYDULOUP;2000;SUNY DU LOUP;2000;1;0;0;0.0;0.0
SUPERALEX;2800;SUPER ALEX;2800;1;0;0;0.0;0.0
SUPERALEX;3000;SUPER ALEX;3000;4;0;0;0.0;0.0
SUPERALEX;3600;SUPER ALEX;3600;1;0;0;0.0;0.0
SUPERAME;1000;SUPERAME;1000;2;1;1;50.0;50.0
SUPERAME;1200;SUPERAME;1200;1;0;1;0.0;100.0
SUPERBBOY;1000;SUPERB BOY;1000;1;0;0;0.0;0.0
SUPERBBOY;1200;SUPERB BOY;1200;4;0;1;0.0;25.0
SUPERBBOY;1400;SUPERB BOY;1400;1;0;0;0.0;0.0
SUPERBCAPITALIST;1000;SUPERB CAPITALIST;1000;1;1;1;100.0;100.0
SUPERBCAPITALIST;1200;SUPERB CAPITALIST;1200;3;0;0;0.0;0.0
SUPERBGUY;1200;SUPERB GUY;1200;1;0;0;0.0;0.0
SUPERBGUY;1400;SUPERB GUY;1400;2;0;0;0.0;0.0
SUPERBGUY;1600;SUPERB GUY;1600;3;0;0;0.0;0.0
SUPERBKID;1400;SUPERB KID;1400;4;0;0;0.0;0.0
SUPERBKID;1600;SUPERB KID;1600;5;0;0;0.0;0.0
SUPERBKING;1000;SUPERB KING;1000;1;0;1;0.0;100.0
SUPERBKING;1200;SUPERB KING;1200;9;0;4;0.0;44.4
SUPERBLESSED;1400;SUPER BLESSED;1400;1;0;1;0.0;100.0
SUPERBLESSED;1600;SUPER BLESSED;1600;1;0;0;0.0;0.0
SUPERBVINTAGE;1200;SUPERB VINTAGE;1200;1;1;1;100.0;100.0
SUPERCHARGER;1800;SUPERCHARGER;1800;1;1;1;100.0;100.0
SUPERCLASS;2000;SUPERCLASS;2000;2;0;1;0.0;50.0
SUPERCLASS;2400;SUPERCLASS;2400;4;0;0;0.0;0.0
SUPERCLASS;2600;SUPERCLASS;2600;1;0;0;0.0;0.0
SUPERCROWN;2000;SUPER CROWN;2000;1;0;0;0.0;0.0
SUPERCUTE;2000;SUPER CUTE;2000;3;0;0;0.0;0.0
SUPERDAVE;1200;SUPER DAVE;1200;1;1;1;100.0;100.0
SUPERDRAGON;1200;SUPER DRAGON;1200;1;0;0;0.0;0.0
SUPERDRAGON;1400;SUPER DRAGON;1400;2;0;0;0.0;0.0
SUPEREXPRESS;1400;SUPER EXPRESS;1400;5;1;5;20.0;100.0
SUPERFAST;1000;SUPER FAST;1000;2;0;0;0.0;0.0
SUPERFAST;1200;SUPER FAST;1200;1;0;0;0.0;0.0
SUPERFLUOUS;1600;SUPERFLUOUS;1600;1;0;0;0.0;0.0
SUPERGOLDENDRAGON;1600;SUPER GOLDENDRAGON;1600;1;0;0;0.0;0.0
SUPERGOLDENDRAGON;1800;SUPER GOLDENDRAGON;1800;1;0;1;0.0;100.0
SUPERGOLDENDRAGON;2000;SUPER GOLDENDRAGON;2000;2;1;2;50.0;100.0
SUPERGOLDENDRAGON;2200;SUPER GOLDENDRAGON;2200;1;1;1;100.0;100.0
SUPERGURI;1200;SUPER GURI;1200;1;0;0;0.0;0.0
SUPERHADA;1200;SUPER HADA;1200;1;0;0;0.0;0.0
SUPERHADA;1400;SUPER HADA;1400;3;1;1;33.3;33.3
SUPERHERO;1200;SUPERHERO;1200;1;0;0;0.0;0.0
SUPERHONGKONG;1800;SUPER HONG KONG;1800;1;0;0;0.0;0.0
SUPERHONGKONG;2200;SUPER HONG KONG;2200;3;0;0;0.0;0.0
SUPERINTER;1800;SUPER INTER;1800;1;0;1;0.0;100.0
SUPERJET;1400;SUPERJET;1400;1;0;0;0.0;0.0
SUPERJET;1600;SUPERJET;1600;1;1;1;100.0;100.0
SUPERJET;1800;SUPERJET;1800;1;0;0;0.0;0.0
SUPERJOYNFUN;1200;SUPER JOY N FUN;1200;5;0;0;0.0;0.0
SUPERJOYNFUN;1400;SUPER JOY N FUN;1400;1;0;0;0.0;0.0
SUPERJOYNFUN;1600;SUPER JOY N FUN;1600;1;0;0;0.0;0.0
SUPERKOWGIRL;1200;SUPER KOWGIRL;1200;1;1;1;100.0;100.0
SUPERLOVE;1200;SUPER LOVE;1200;2;0;0;0.0;0.0
SUPERLOVE;1400;SUPER LOVE;1400;2;0;0;0.0;0.0
SUPERMAR;1200;SUPER MAR;1200;1;0;0;0.0;0.0
SUPERMAR;1400;SUPER MAR;1400;1;0;0;0.0;0.0
SUPERMAR;1600;SUPER MAR;1600;1;0;0;0.0;0.0
SUPERMARCY;1000;SUPER MARCY;1000;1;0;0;0.0;0.0
SUPERMARCY;1400;SUPER MARCY;1400;1;0;0;0.0;0.0
SUPERMASTERMIND;1200;SUPER MASTERMIND;1200;1;0;0;0.0;0.0
SUPERMASTERMIND;1400;SUPER MASTERMIND;1400;1;0;0;0.0;0.0
SUPERMAX;2000;SUPERMAX;2000;2;1;2;50.0;100.0
SUPERMAX;2200;SUPERMAX;2200;2;1;2;50.0;100.0
SUPERMAX;2600;SUPERMAX;2600;1;0;0;0.0;0.0
SUPERMAX;3000;SUPERMAX;3000;1;0;0;0.0;0.0
SUPERNATURAL;1200;SUPERNATURAL;1200;1;1;1;100.0;100.0
SUPERNUMBER;1400;SUPER NUMBER;1400;1;0;1;0.0;100.0
SUPERPIRATA;1000;SUPER PIRATA;1000;4;0;0;0.0;0.0
SUPERPOSITION;1400;SUPERPOSITION;1400;1;0;1;0.0;100.0
SUPERPOSSE;1200;SUPER POSSE;1200;3;1;2;33.3;66.7
SUPERPOSSE;1400;SUPER POSSE;1400;2;0;0;0.0;0.0
SUPERPOWER;1600;SUPERPOWER;1600;1;0;0;0.0;0.0
SUPERRUBICKKID;1400;SUPER RUBICK KID;1400;1;0;0;0.0;0.0
SUPERSELECTIVO;1400;SUPER SELECTIVO;1400;1;0;0;0.0;0.0
SUPERSICARIO;1600;SUPER SICARIO;1600;1;0;0;0.0;0.0
SUPERSICARIO;1800;SUPER SICARIO;1800;2;1;1;50.0;50.0
SUPERSICILY;1000;SUPER SICILY;1000;2;0;2;0.0;100.0
SUPERSIXTY;1000;SUPER SIXTY;1000;2;0;0;0.0;0.0
SUPERSMASH;1000;SUPER SMASH;1000;2;0;0;0.0;0.0
SUPERSOLDIER;1200;SUPER SOLDIER;1200;2;0;0;0.0;0.0
SUPERSONICO;1200;SUPERSONICO;1200;1;0;1;0.0;100.0
SUPERSONICO;1600;SUPERSONICO;1600;1;0;0;0.0;0.0
SUPERSUNNY;1200;SUPER SUNNY;1200;2;0;1;0.0;50.0
SUPERTIEBREAK;2000;SUPER TIE BREAK;2000;1;0;0;0.0;0.0
SUPERTIZ;1600;SUPER TIZ;1600;1;0;0;0.0;0.0
SUPERUNICORN;1400;SUPER UNICORN;1400;1;0;0;0.0;0.0
SUPERUNICORN;1600;SUPER UNICORN;1600;6;0;2;0.0;33.3
SUPERUNICORN;1800;SUPER UNICORN;1800;2;0;1;0.0;50.0
SUPERWIN;1200;SUPER WIN;1200;1;0;0;0.0;0.0
SUPERWIN;1400;SUPER WIN;1400;1;0;0;0.0;0.0
SUPIDO;1400;SUPIDO;1400;1;0;0;0.0;0.0
SUPIMPATH;1400;SUPIMPA TH;1400;1;0;0;0.0;0.0
SUPIMPATH;1600;SUPIMPA TH;1600;1;0;1;0.0;100.0
SUPIMPATH;2000;SUPIMPA TH;2000;2;0;0;0.0;0.0
SUPOFRED;1400;SUP OF RED;1400;1;0;0;0.0;0.0
SUPPORTIVE;1200;SUPPORTIVE;1200;1;0;0;0.0;0.0
SUPREMEAGILITY;1600;SUPREME AGILITY;1600;3;0;1;0.0;33.3
SUPREMEFEELING;1200;SUPREME FEELING;1200;2;0;0;0.0;0.0
SUPREMEHONOR;1600;SUPREME HONOR;1600;1;0;0;0.0;0.0
SUPREMEKING;1200;SUPREME KING;1200;1;0;0;0.0;0.0
SUPREMEMASTERMIND;1600;SUPREME MASTERMIND;1600;2;0;0;0.0;0.0
SUPREMEMASTERMIND;1800;SUPREME MASTERMIND;1800;1;0;0;0.0;0.0
SUPREMESEA;1200;SUPREME SEA;1200;2;0;1;0.0;50.0
SUPREMEVOYAGER;1000;SUPREME VOYAGER;1000;1;0;0;0.0;0.0
SUPREMEVOYAGER;1200;SUPREME VOYAGER;1200;1;0;0;0.0;0.0
SUPREMEWINNER;1200;SUPREME WINNER;1200;1;0;0;0.0;0.0
SUPREMEWINNER;1400;SUPREME WINNER;1400;2;0;1;0.0;50.0
SUPREMEWINNER;1600;SUPREME WINNER;1600;1;0;0;0.0;0.0
SURABAD;2800;SURABAD;2800;1;0;0;0.0;0.0
SURBOUM;1600;SURBOUM;1600;2;0;0;0.0;0.0
SUREJOYFUL;1600;SURE JOYFUL;1600;7;0;2;0.0;28.6
SUREJOYFUL;2200;SURE JOYFUL;2200;1;0;0;0.0;0.0
SURENAES;1000;SURENA ES;1000;1;0;0;0.0;0.0
SURETHING;1000;SURE THING;1000;1;0;0;0.0;0.0
SURETOAPPEAL;1400;SURE TO APPEAL;1400;1;0;0;0.0;0.0
SURF'SUP;1000;SURF'S UP;1000;1;0;0;0.0;0.0
SURFER'SJOY;1600;SURFER'S JOY;1600;1;0;0;0.0;0.0
SURFINSAFARI;1000;SURFIN SAFARI;1000;2;0;0;0.0;0.0
SURFINSAFARI;1200;SURFIN SAFARI;1200;3;0;0;0.0;0.0
SURGEONCOMMANDER;1400;SURGEON COMMANDER;1400;2;1;1;50.0;50.0
SURGICALPRECISION;1200;SURGICAL PRECISION;1200;1;0;0;0.0;0.0
SURICATA;1000;SURICATA;1000;4;0;3;0.0;75.0
SURICATA;1200;SURICATA;1200;1;0;0;0.0;0.0
SURLALUNE;2400;SUR LA LUNE;2400;1;0;0;0.0;0.0
SURPREMESHINE;1200;SURPREME SHINE;1200;1;0;0;0.0;0.0
SURPREMESHINE;1400;SURPREME SHINE;1400;1;0;0;0.0;0.0
SURPRISEENDING;1600;SURPRISE ENDING;1600;1;0;0;0.0;0.0
SURPRISEENDING;1800;SURPRISE ENDING;1800;1;0;0;0.0;0.0
SURPRISEETOILEE;1400;SURPRISE ETOILEE;1400;2;0;0;0.0;0.0
SURPRISEETOILEE;1600;SURPRISE ETOILEE;1600;2;0;0;0.0;0.0
SURPRISEETOILEE;1800;SURPRISE ETOILEE;1800;1;0;0;0.0;0.0
SURPRISENESS;1200;SURPRISE NESS;1200;1;0;0;0.0;0.0
SURPRISENESS;1400;SURPRISE NESS;1400;2;0;0;0.0;0.0
SURVIE;2000;SURVIE;2000;2;0;1;0.0;50.0
SURYDESPUES;1000;SUR Y DESPUES;1000;2;0;1;0.0;50.0
SURYVIENTO;1200;SUR Y VIENTO;1200;1;0;0;0.0;0.0
SUSAN'SBOY;1600;SUSAN'S BOY;1600;1;0;0;0.0;0.0
SUSPICAZDARK;1400;SUSPICAZ DARK;1400;1;0;0;0.0;0.0
SUSPICAZDARK;1600;SUSPICAZ DARK;1600;1;0;0;0.0;0.0
SUSPICIOUSLYNAMED;1000;SUSPICIOUSLY NAMED;1000;1;0;0;0.0;0.0
SUSPICIOUSMINDZ;1200;SUSPICIOUS MINDZ;1200;1;1;1;100.0;100.0
SUSSUDIO;1600;SUSSUDIO;1600;1;0;0;0.0;0.0
SUWALKIGAP;1600;SUWALKI GAP;1600;1;0;1;0.0;100.0
SUWALKIGAP;2000;SUWALKI GAP;2000;2;0;0;0.0;0.0
SUWIN;1000;SU WIN;1000;1;0;0;0.0;0.0
SUYSHI;1400;SU Y SHI;1400;2;0;0;0.0;0.0
SUZUKA;1400;SUZUKA;1400;1;0;0;0.0;0.0
SUZZANNE;800;SUZZANNE;800;1;0;0;0.0;0.0
SUZZANNE;1000;SUZZANNE;1000;4;0;0;0.0;0.0
SWAGGERBRO;1200;SWAGGER BRO;1200;4;0;1;0.0;25.0
SWAGING;1200;SWAGING;1200;2;0;0;0.0;0.0
SWAMPFOX;1800;SWAMP FOX;1800;1;0;0;0.0;0.0
SWASHBUCKLE;1400;SWASHBUCKLE;1400;1;0;0;0.0;0.0
SWASHBUCKLE;1600;SWASHBUCKLE;1600;1;0;0;0.0;0.0
SWAYWITHME;1000;SWAY WITH ME;1000;2;0;0;0.0;0.0
